# f real_h(f) imag_h(f)
7.997500000000000000e+02 1.330041494529230108e-26 -1.022922341323622173e-26
7.998333333333332575e+02 1.554970811553632913e-26 6.303551193962306347e-27
7.999166666666666288e+02 2.422976948995615548e-27 1.660263347491980768e-26
8.000000000000000000e+02 -1.309919085266526932e-26 1.048424888715027876e-26
8.000833333333332575e+02 -1.566799788805179629e-26 -6.001006803862204054e-27
8.001666666666666288e+02 -2.743804928130340840e-27 -1.655172753404027079e-26
8.002500000000000000e+02 1.289597356012192907e-26 -1.071962893192524915e-26
8.003333333333332575e+02 1.576874032004126490e-26 5.708150922630535273e-27
8.004166666666666288e+02 3.047497151080198423e-27 1.649057212201555099e-26
8.005000000000000000e+02 -1.268670656049512610e-26 1.096647966117007155e-26
8.005833333333332575e+02 -1.587553974652254754e-26 -5.401237923690462057e-27
8.006666666666666288e+02 -3.366284457637706765e-27 -1.642754206337481396e-26
8.007500000000000000e+02 1.247115177635136560e-26 -1.120964766093157590e-26
8.008333333333332575e+02 1.597635201294259252e-26 5.092324001526460876e-27
8.009166666666666288e+02 3.683770923150657752e-27 1.635833491693370887e-26
8.010000000000000000e+02 -1.225247497195469357e-26 1.144818174476718443e-26
8.010833333333332575e+02 -1.606723187626890471e-26 -4.792887810169910844e-27
8.011666666666666288e+02 -3.988099302681942881e-27 -1.628532657316402727e-26
8.012500000000000000e+02 1.203403110420266740e-26 -1.167424166377333241e-26
8.013333333333332575e+02 1.615617834305788537e-26 4.480255711927220803e-27
8.014166666666666288e+02 4.302793727566515649e-27 1.620400149108893280e-26
8.015000000000000000e+02 -1.180476124861647812e-26 1.190462766087360491e-26
8.015833333333332575e+02 -1.623928388329908168e-26 -4.167289089619897641e-27
8.016666666666666288e+02 -4.613743015430793372e-27 -1.611866747255585329e-26
8.017500000000000000e+02 1.157394026544744881e-26 -1.212972958675857881e-26
8.018333333333332575e+02 1.631651845584749601e-26 3.853046569190196634e-27
8.019166666666666288e+02 4.909346136864555701e-27 1.602196154231865415e-26
8.020000000000000000e+02 -1.134099095788410289e-26 1.233594153020215607e-26
8.020833333333332575e+02 -1.637668315902291979e-26 -3.547719770696260021e-27
8.021666666666666288e+02 -5.218890396826404383e-27 -1.592274243696361632e-26
8.022500000000000000e+02 1.109888604689304814e-26 -1.255283586740182577e-26
8.023333333333332575e+02 1.644198186178753290e-26 3.230662061100422244e-27
8.024166666666666288e+02 5.525445130065665483e-27 1.581877208470912594e-26
8.025000000000000000e+02 -1.085419040265910254e-26 1.276474572286849670e-26
8.025833333333332575e+02 -1.650050573550807967e-26 -2.910931274524884265e-27
8.026666666666666288e+02 -5.830881551882159096e-27 -1.570760954744868481e-26
8.027500000000000000e+02 1.061127748101684053e-26 -1.296428632866488203e-26
8.028333333333332575e+02 1.654984131618437369e-26 2.600426336647498859e-27
8.029166666666666288e+02 6.123751082932355558e-27 1.559315910842679908e-26
8.030000000000000000e+02 -1.035857790408621496e-26 1.316672401647598250e-26
8.030833333333332575e+02 -1.659672552014171349e-26 -2.280058215393814946e-27
8.031666666666666288e+02 -6.423850471794917473e-27 -1.547162735902439508e-26
8.032500000000000000e+02 1.010041954702267989e-26 -1.336434495828936924e-26
8.033333333333332575e+02 1.663669832442042894e-26 1.957417125808362289e-27
8.034166666666666288e+02 6.722417505923254471e-27 1.534298784885427305e-26
8.035000000000000000e+02 -9.838482373627704886e-27 1.355689258962165804e-26
8.035833333333332575e+02 -1.666144264958664656e-26 -1.647285159280961907e-27
8.036666666666666288e+02 -7.001723315352931354e-27 -1.520882644730452907e-26
8.037500000000000000e+02 9.581442992281611764e-27 -1.373009109536518511e-26
8.038333333333332575e+02 1.668986494295144565e-26 1.324656747510596550e-27
8.039166666666666288e+02 7.295298855734940701e-27 1.506889889495239448e-26
8.040000000000000000e+02 -9.312289670533873951e-27 1.391262334484870464e-26
8.040833333333332575e+02 -1.671125889369887716e-26 -1.000158640775496684e-27
8.041666666666666288e+02 -7.586073496547025919e-27 -1.492328984540311132e-26
8.042500000000000000e+02 9.039650914458434414e-27 -1.408986649774386893e-26
8.043333333333332575e+02 1.672710720868093360e-26 6.766957844695816320e-28
8.044166666666666288e+02 7.863141389025338848e-27 1.477730462408437568e-26
8.045000000000000000e+02 -8.773571523698143816e-27 1.425510586026246525e-26
8.045833333333332575e+02 -1.673434306533681935e-26 -3.621792628220220115e-28
8.046666666666666288e+02 -8.148188515391586091e-27 -1.462060813329618560e-26
8.047500000000000000e+02 8.494262969073306547e-27 -1.442180074847329372e-26
8.048333333333332575e+02 1.673693800553555122e-26 3.692782866643886397e-29
8.049166666666666288e+02 8.430107255066494752e-27 1.445839900073486284e-26
8.050000000000000000e+02 -8.213348978994322437e-27 1.458307612414563450e-26
8.050833333333332575e+02 -1.673404132822229120e-26 2.869689047085698942e-28
8.051666666666666288e+02 -8.708078805996671065e-27 -1.429213310665278475e-26
8.052500000000000000e+02 7.936616282695662040e-27 -1.472547891195995073e-26
8.053333333333332575e+02 1.671698565707387105e-26 -5.978139094529808773e-28
8.054166666666666288e+02 8.967720092382353590e-27 1.412020905185703751e-26
8.055000000000000000e+02 -7.648107086740378863e-27 1.487588701079206394e-26
8.055833333333332575e+02 -1.670087533943471664e-26 9.227680854888665366e-28
8.056666666666666288e+02 -9.239266576013051102e-27 -1.394343198619416163e-26
8.057500000000000000e+02 7.358297204429375913e-27 -1.502077589718521498e-26
8.058333333333332575e+02 1.667934148347837409e-26 -1.246053966500639937e-27
8.059166666666666288e+02 9.507943464048957077e-27 1.375997321960321049e-26
8.060000000000000000e+02 -7.064176215428049869e-27 1.515981424719229025e-26
8.060833333333332575e+02 -1.665036101947425681e-26 1.559373206381232987e-27
8.061666666666666288e+02 -9.763632330832677977e-27 -1.357651947274381986e-26
8.062500000000000000e+02 6.776580878921568913e-27 -1.528765879159213621e-26
8.063333333333332575e+02 1.661641477104062905e-26 -1.881670333359316210e-27
8.064166666666666288e+02 1.002452228450115726e-26 1.338427286077522669e-26
8.065000000000000000e+02 -6.478813342454468759e-27 1.541553115245340415e-26
8.065833333333332575e+02 -1.657521582568093942e-26 2.204448090439521860e-27
8.066666666666666288e+02 -1.028216178532218675e-26 -1.318552995082126029e-26
8.067500000000000000e+02 6.200354730710763950e-27 -1.554878622126649376e-26
8.068333333333332575e+02 1.654965110958541611e-26 -2.512470935286495029e-27
8.069166666666666288e+02 1.051983618130205854e-26 1.301088536210905552e-26
8.070000000000000000e+02 -5.907453016280098243e-27 1.565482700446875580e-26
8.070833333333332575e+02 -1.649301904852262805e-26 2.818884876242756776e-27
8.071666666666666288e+02 -1.077126287629886756e-26 -1.280389753860095217e-26
8.072500000000000000e+02 5.600213867090937959e-27 -1.576678581219229312e-26
8.073333333333332575e+02 1.643425592597835822e-26 -3.140561039802036199e-27
8.074166666666666288e+02 1.101906981539747282e-26 1.259054726186203620e-26
8.075000000000000000e+02 -5.290847933100765149e-27 1.587269743067717173e-26
8.075833333333332575e+02 -1.636920031935606009e-26 3.461014193935366705e-27
8.076666666666666288e+02 -1.126219769419904034e-26 -1.237387503016841023e-26
8.077500000000000000e+02 4.990804472623713964e-27 -1.596859347380967456e-26
8.078333333333332575e+02 1.630019254264945898e-26 -3.768401803273582553e-27
8.079166666666666288e+02 1.149296233594375873e-26 1.215738025925698506e-26
8.080000000000000000e+02 -4.677472160924835523e-27 1.606250938723021720e-26
8.080833333333332575e+02 -1.622278149072258427e-26 4.086210540927315344e-27
8.081666666666666288e+02 -1.172800233245502662e-26 -1.192989715133970585e-26
8.082500000000000000e+02 4.362369327375983675e-27 -1.615025925722928690e-26
8.083333333333332575e+02 1.614027329696318633e-26 -4.401357462513626352e-27
8.084166666666666288e+02 1.195816586301426430e-26 1.169935920011490556e-26
8.085000000000000000e+02 -4.047095242629729705e-27 1.623225338878471996e-26
8.085833333333332575e+02 -1.604745016703880370e-26 4.700237262691980170e-27
8.086666666666666288e+02 -1.216915322041080422e-26 -1.146808235281336477e-26
8.087500000000000000e+02 3.740786457249417524e-27 -1.629736050689222943e-26
8.088333333333332575e+02 1.595173409938267377e-26 -5.013161274629945871e-27
8.089166666666666288e+02 1.239072130519117465e-26 1.122727572780853956e-26
8.090000000000000000e+02 -3.422461061297772466e-27 1.636725051213669089e-26
8.090833333333332575e+02 -1.585106433990715409e-26 5.323127185787677082e-27
8.091666666666666288e+02 -1.260722966342147327e-26 -1.098368802862278992e-26
8.092500000000000000e+02 3.101373350281848619e-27 -1.643036118361007418e-26
8.093333333333332575e+02 1.574315338805317202e-26 -5.632048781892326098e-27
8.094166666666666288e+02 1.281146782075796150e-26 1.074182365713957842e-26
8.095000000000000000e+02 -2.789393778018963719e-27 1.648425938524028683e-26
8.095833333333332575e+02 -1.563187411127077682e-26 5.928490734043691557e-27
8.096666666666666288e+02 -1.301845379643463353e-26 -1.048996846155130874e-26
8.097500000000000000e+02 2.467449177071348303e-27 -1.653547531234452976e-26
8.098333333333332575e+02 1.551326319199580819e-26 -6.232135237228648453e-27
8.099166666666666288e+02 1.322065672145213654e-26 1.023257538980414222e-26
8.100000000000000000e+02 -2.143146965868200788e-27 1.657976859420588009e-26
8.100833333333332575e+02 -1.538749205474370931e-26 6.534314013537068429e-27
8.101666666666666288e+02 -1.341775586609134676e-26 -9.971273147280271065e-27
8.102500000000000000e+02 1.831383735826036920e-27 -1.660896176406519689e-26
8.103333333333332575e+02 1.525624615542718021e-26 -6.817239403676678115e-27
8.104166666666666288e+02 1.359553317423478395e-26 9.714901268857724230e-27
8.105000000000000000e+02 -1.506883471320949566e-27 1.664142666015049646e-26
8.105833333333332575e+02 -1.511891444133066365e-26 7.114497615371070477e-27
8.106666666666666288e+02 -1.378253965720089250e-26 -9.446112581530112959e-27
8.107500000000000000e+02 1.180434413485623925e-27 -1.666684523135718661e-26
8.108333333333332575e+02 1.497577237946039567e-26 -7.408983130066321028e-27
8.109166666666666288e+02 1.396421596292515103e-26 9.173713363039334225e-27
8.110000000000000000e+02 -8.549272428535528179e-28 1.668654076603651437e-26
8.110833333333332575e+02 -1.483210115796095828e-26 7.689805238604224125e-27
8.111666666666666288e+02 -1.413384715168452810e-26 -8.907720639923963015e-27
8.112500000000000000e+02 5.382702473881158844e-28 -1.669766752914697318e-26
8.113333333333332575e+02 1.467761374675135080e-26 -7.978604167057643631e-27
8.114166666666666288e+02 1.430487960000257835e-26 8.628409115300886030e-27
8.115000000000000000e+02 -2.108210871892600085e-28 1.670398316754353331e-26
8.115833333333332575e+02 -1.451748514171824288e-26 8.264291849917392680e-27
8.116666666666666288e+02 -1.447033245300777284e-26 -8.348486144492402718e-27
8.117500000000000000e+02 -1.143096114023481107e-28 -1.670516873569813211e-26
8.118333333333332575e+02 1.435410925565493569e-26 -8.545360402168834556e-27
8.119166666666666288e+02 1.461711426870690803e-26 8.071784241939909209e-27
8.120000000000000000e+02 4.273445835336018386e-28 1.669188160244141548e-26
8.120833333333332575e+02 -1.418430639519142076e-26 8.808785930883906884e-27
8.121666666666666288e+02 -1.477167144952948389e-26 -7.782969932077274077e-27
8.122500000000000000e+02 -7.546604250350801983e-28 -1.667917699153904851e-26
8.123333333333332575e+02 1.400918929844266310e-26 -9.084042577823988857e-27
8.124166666666666288e+02 1.492058400687835207e-26 7.492706036431148895e-27
8.125000000000000000e+02 1.080372875103550302e-27 1.666086552466748897e-26
8.125833333333332575e+02 -1.382733368857437733e-26 9.356472710573569554e-27
8.126666666666666288e+02 -1.506365398526096287e-26 -7.198060729772926506e-27
8.127500000000000000e+02 -1.396215142050717759e-27 -1.663514878190277833e-26
8.128333333333332575e+02 1.364540337029734199e-26 -9.615976802313070228e-27
8.129166666666666288e+02 1.519554185320587877e-26 6.909842243880774813e-27
8.130000000000000000e+02 1.721054856582432688e-27 1.660420806050996139e-26
8.130833333333332575e+02 -1.345444762896808480e-26 9.880569830655183337e-27
8.131666666666666288e+02 -1.532724455560469551e-26 -6.611306931527942905e-27
8.132500000000000000e+02 -2.046435749865997901e-27 -1.656598344013251614e-26
8.133333333333332575e+02 1.325693827399888459e-26 -1.014194821456709671e-26
8.134166666666666288e+02 1.545286346180630699e-26 6.308745829428180594e-27
8.135000000000000000e+02 2.370976823356588572e-27 1.652136153209046352e-26
8.135833333333332575e+02 -1.305773240185113141e-26 1.038382154939155679e-26
8.136666666666666288e+02 -1.556105154228927960e-26 -6.015988792963828075e-27
8.137500000000000000e+02 -2.678345213993945031e-27 -1.646663830277366773e-26
8.138333333333332575e+02 1.285163162556384466e-26 -1.063693817280707870e-26
8.139166666666666288e+02 1.567497432047163108e-26 5.708691921585080475e-27
8.140000000000000000e+02 3.001056768813119813e-27 1.640952927888378145e-26
8.140833333333332575e+02 -1.263917906882865767e-26 1.088646269595125513e-26
8.141666666666666288e+02 -1.578280834434486886e-26 -5.399233112064171389e-27
8.142500000000000000e+02 -3.322554386216901331e-27 -1.634607429414803875e-26
8.143333333333332575e+02 1.242329478359211377e-26 -1.113124043080520928e-26
8.144166666666666288e+02 1.588059718152014499e-26 5.099033960588911733e-27
8.145000000000000000e+02 3.631024329543363202e-27 1.627860963293539394e-26
8.145833333333332575e+02 -1.220763832340510761e-26 1.136375403325402656e-26
8.146666666666666288e+02 -1.597634740970266819e-26 -4.785545664635755493e-27
8.147500000000000000e+02 -3.949886952086040267e-27 -1.620269164123356470e-26
8.148333333333332575e+02 1.198090545196853212e-26 -1.160044577501049689e-26
8.149166666666666288e+02 1.607813930809948852e-26 4.489833826713128220e-27
8.150000000000000000e+02 4.255768587544388960e-27 1.614221150026672508e-26
8.150833333333332575e+02 -1.177402268306138418e-26 1.183417447018515732e-26
8.151666666666666288e+02 -1.616326476754544073e-26 -4.173346278337080612e-27
8.152500000000000000e+02 -4.557271100155578150e-27 -1.605182320421726685e-26
8.153333333333332575e+02 1.154350128646091242e-26 -1.204864007281055886e-26
8.154166666666666288e+02 1.623173157924927902e-26 3.865922007502386079e-27
8.155000000000000000e+02 4.872870648294623776e-27 1.595812708670886167e-26
8.155833333333332575e+02 -1.130307182179067237e-26 1.227352407661711324e-26
8.156666666666666288e+02 -1.630458182330050312e-26 -3.546221577242938049e-27
8.157500000000000000e+02 -5.185514148413444878e-27 -1.585929831237263829e-26
8.158333333333332575e+02 1.105970608369220003e-26 -1.249325967495338096e-26
8.159166666666666288e+02 1.637064387222217943e-26 3.223709534512975656e-27
8.160000000000000000e+02 5.497150727780725555e-27 1.575319579579646143e-26
8.160833333333332575e+02 -1.081805002876191529e-26 1.270082498106194991e-26
8.161666666666666288e+02 -1.642749890711752730e-26 -2.910222785743320811e-27
8.162500000000000000e+02 -5.796382408839336462e-27 -1.564368674396870752e-26
8.163333333333332575e+02 1.056621461379433183e-26 -1.291095833145332952e-26
8.164166666666666288e+02 1.648142192333137908e-26 2.586700799468604946e-27
8.165000000000000000e+02 6.102749946821785289e-27 1.552659646168665994e-26
8.165833333333332575e+02 -1.030879567655012720e-26 1.311632047718273315e-26
8.166666666666666288e+02 -1.652840915747270212e-26 -2.260776425131972207e-27
8.167500000000000000e+02 -6.407683095990918423e-27 -1.540231204752917373e-26
8.168333333333332575e+02 1.004737220647567384e-26 -1.331653266192351047e-26
8.169166666666666288e+02 1.656048288837192859e-26 1.947460949892192215e-27
8.170000000000000000e+02 6.693370987795751168e-27 1.527267256916371313e-26
8.170833333333332575e+02 -9.790972335710642897e-27 1.349748763225754662e-26
8.171666666666666288e+02 -1.659537629863274264e-26 -1.621195676367343788e-27
8.172500000000000000e+02 -6.993398111547626729e-27 -1.513659671749679060e-26
8.173333333333332575e+02 9.521856602596565954e-27 -1.368750235631241826e-26
8.174166666666666288e+02 1.662320606697498137e-26 1.292942264764689004e-27
8.175000000000000000e+02 7.290650975279738088e-27 1.499460579258590115e-26
8.175833333333332575e+02 -9.249041111315913110e-27 1.387213239005536363e-26
8.176666666666666288e+02 -1.664514689531491251e-26 -9.655730166740511723e-28
